,Title,Price,Adress,Type,bedroom,bathroom,garage
338,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
339,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
340,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
341,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
342,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
343,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
344,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
345,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
346,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
347,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
348,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
349,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
350,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
351,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
352,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
353,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
354,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
355,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
356,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
357,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
358,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
359,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
360,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
361,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
362,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
363,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
364,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
365,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
366,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
367,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
368,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
369,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
370,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
371,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
372,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
373,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
374,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
375,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
376,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
377,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
378,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
379,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
380,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
381,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
382,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
383,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
384,3 Bed House in White River,R 1 695 000,3 Hulala,House,3,2,
385,5 Bed House in White River,R 2 700 000,173 The Ranch,House,5,5,2
386,4 Bed House in White River,R 2 750 000,26 Van Riebeeck Street,House,4,3,
387,4 Bed House in White River,R 7 500 000,3 Hills Loop,House,4,3,2
388,4 Bed House in Longmere Estate,R 13 650 000,4 Longmere,House,4,4,3
389,9 Bed House in White River,R 5 500 000,White River,House,9,10,2
390,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron Street,Apartment,1,1,
391,1 Bed Apartment in White River,R 525 000,8 The Village 2 Japie Theron,Apartment,1,1,
392,2 Bed Apartment in White River,R 695 000,5 Stelliahof 18 Alie Van Bergen Street,Apartment,2,1,
393,2 Bed House in White River,R 695 000,20 Annalta 26 Tom Lawrence Street,House,2,1,
394,2 Bed Townhouse in White River Central,R 734 000,16 Varinghof 2 Willem Swanepoel,Townhouse,2,1,
395,2 Bed Apartment in White River,R 820 000,12 Matsafeni 90 Outeniqua,Apartment,2,2,
396,3 Bed House in White River,R 1 299 000,4 Vlier Street,House,3,1,2
397,3 Bed House in White River,R 1 380 000,14 Patio Village 9 Peter Graham Street,House,3,2,1
398,3 Bed House in White River,R 1 595 000,11 Hazel Crescent,House,3,2,2
399,3 Bed House in White River,R 1 650 000,71 Impala Street,House,3,2,2
400,5 Bed House in White River,R 1 795 000,4 Syd Cornwell Street,House,5,3,1
401,5 Bed House in White River,R 1 795 000,13 Drakensberg Street,House,5,2,2
402,4 Bed House in White River,R 2 250 000,22 Hazey River Country Estate 19 Crocodile Close,House,4,4,
403,4 Bed House in Parkville,R 2 500 000,13 Essenhout Street,House,4,2,
404,4 ha Farm in White River,R 2 700 000,White River,Farm,5,3,2
405,5 Bed House in White River,R 2 850 000,8 Bongani,House,5,5,2
406,4 Bed House in White River,R 2 990 000,121 Heidelberg,House,4,3,
407,5587 m² Smallholding in White River,R 3 890 000,116 Primkop,Small Holding,,,3
